grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score
GRID_000_000,37.40225,126.7028,0.0,129.23721,0,1,0.0,0,0.0,68.65794719463514
GRID_000_001,37.40225,126.7084,0.0,129.23721,0,1,0.0,0,0.0,60.18847332140786
GRID_000_002,37.40225,126.714,0.0,129.23721,0,1,0.0,0,0.0,45.08617949067855
GRID_000_003,37.40225,126.7196,0.0,129.23721,0,0,0.0,0,0.0,64.05792462350736
GRID_000_004,37.40225,126.7252,0.0,129.23721,0,0,0.0,0,0.0,72.32517774105908
GRID_000_005,37.40225,126.7308,0.0,129.23721,0,1,0.0,0,0.0,59.10130731352373
GRID_000_006,37.40225,126.7364,0.0,129.23721,0,0,0.0,0,0.0,30.059062221826775
GRID_000_007,37.40225,126.742,0.0,129.23721,0,0,0.0,0,0.0,41.84348175778288
GRID_000_008,37.40225,126.7476,0.0,129.23721,0,0,0.0,0,0.0,43.714101827558
GRID_000_009,37.40225,126.7532,0.0,129.23721,0,1,0.0,0,0.0,66.36764693948487
GRID_000_010,37.40225,126.7588,0.0,129.23721,0,0,0.0,0,0.0,72.46933658870847
GRID_000_011,37.40225,126.7644,0.0,129.23721,0,1,0.0,0,0.0,28.96024258138933
GRID_000_012,37.40225,126.77,0.0,129.23721,0,1,0.0,0,0.0,77.92511330164794
GRID_000_013,37.40225,126.7756,0.0,129.23721,0,0,0.0,0,0.0,40.4205024617557
GRID_000_014,37.40225,126.7812,0.0,129.23721,0,0,0.0,0,0.0,75.97883523236416
GRID_000_015,37.40225,126.7868,0.0,129.23721,0,1,0.0,0,0.0,52.11546816964217
GRID_000_016,37.40225,126.7924,0.0,129.23721,0,1,0.0,0,0.0,60.55245404021865
GRID_000_017,37.40225,126.79800000000002,0.0,129.23721,0,1,0.0,0,0.0,36.46890273760415
GRID_000_018,37.40225,126.80360000000002,0.0,27.15053,0,1,0.0,0,0.0,38.15018161417185
GRID_000_019,37.40225,126.80920000000002,0.0,27.15053,0,0,0.0,0,0.0,59.017226625253784
GRID_000_020,37.40225,126.81480000000002,0.0,27.15053,0,0,0.0,0,0.0,34.68994537071602
GRID_000_021,37.40225,126.82040000000002,0.0,27.15053,0,1,0.0,0,0.0,55.698787297119324
GRID_000_022,37.40225,126.82600000000002,0.0,27.15053,0,0,0.0,0,0.0,48.11531007142992
GRID_000_023,37.40225,126.83160000000002,0.0,27.15053,0,0,0.0,0,0.0,48.31259582444248
GRID_000_024,37.40225,126.83720000000002,0.0,27.15053,0,0,0.0,0,0.0,56.566603213349524
GRID_000_025,37.40225,126.84280000000004,0.0,27.15053,0,0,0.0,0,0.0,72.31793270855911
GRID_000_026,37.40225,126.84840000000004,0.0,27.15053,0,1,0.0,0,0.0,61.5107114175435
GRID_000_027,37.40225,126.85400000000004,0.0,27.15053,0,1,0.0,0,0.0,26.049132347683035
GRID_000_028,37.40225,126.85960000000004,0.0,27.15053,0,0,0.0,0,0.0,35.916884503083025
GRID_000_029,37.40225,126.86520000000004,0.0,27.15053,0,0,0.0,0,0.0,54.235330380293505
GRID_000_030,37.40225,126.87080000000005,0.0,27.15053,0,1,0.0,0,0.0,52.55404397655149
GRID_000_031,37.40225,126.87640000000005,0.0,27.15053,0,0,0.0,0,0.0,49.20883875989738
GRID_000_032,37.40225,126.88200000000003,0.0,27.15053,0,1,0.0,0,0.0,59.90165771206808
GRID_000_033,37.40225,126.88760000000003,0.0,27.15053,0,1,0.0,0,0.0,47.378376027989844
GRID_000_034,37.40225,126.89320000000004,0.0,27.15053,0,1,0.0,0,0.0,31.18831011083364
GRID_000_035,37.40225,126.89880000000004,0.0,27.15053,0,0,0.0,0,0.0,31.72559703647109
GRID_000_036,37.40225,126.90440000000004,0.0,27.15053,0,0,0.0,0,0.0,74.05770377304324
GRID_000_037,37.40225,126.91000000000004,0.0,27.15053,0,0,0.0,0,0.0,33.23224372718577
GRID_000_038,37.40225,126.91560000000004,0.0,27.15053,0,0,0.0,0,0.0,33.01434237351552
GRID_000_039,37.40225,126.92120000000004,0.0,27.15053,0,0,0.0,0,0.0,45.133903625183194
GRID_000_040,37.40225,126.92680000000004,0.0,27.15053,0,1,0.0,0,0.0,32.88506116205263
GRID_000_041,37.40225,126.93240000000004,0.0,27.15053,0,1,0.0,0,0.0,73.58875646097962
GRID_000_042,37.40225,126.93800000000005,0.0,27.15053,0,0,0.0,0,0.0,74.01988166737394
GRID_000_043,37.40225,126.94360000000005,0.0,27.15053,0,1,0.0,0,0.0,77.46515140038355
GRID_000_044,37.40225,126.94920000000003,0.0,43.30896,0,0,0.0,0,0.0,25.137635299111537
