grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,imbalance_score,is_underserved,priority_level,high_demand,high_supply,optimization_score
GRID_035_049,37.55975,126.97720000000004,4967.0,70.84313,200,9,70.11265594843141,2400,94.5622063297762,73.40887436470115,69.13674278946365,True,Critical,True,False,8414.618671547101
GRID_017_033,37.47875,126.88760000000003,3313.5,27.15053,200,0,122.04181649492662,2400,0.0,58.86249157304357,117.70648723132388,True,Critical,True,False,7256.38211323396
GRID_031_044,37.54175,126.94920000000003,2410.5,32.587030000000006,200,6,73.97114741662556,2400,69.62103359232756,100.0,71.76877503012322,True,Critical,True,False,7086.752772099322
GRID_017_032,37.47875,126.88200000000003,3288.5,27.15053,200,1,121.12102415680285,2400,0.0,30.35451194730185,116.81840448474682,True,Critical,True,False,6936.0845925348385
GRID_026_041,37.51925,126.93240000000004,2485.0,32.587030000000006,200,3,76.25733305551317,2400,47.4678155794278,99.1154818637419,73.98689315488745,True,Critical,True,False,6839.640258722867
GRID_048_039,37.61825,126.92120000000004,2592.0,31.54303,200,3,82.17346272694792,2400,38.528432588741154,89.16073706698484,79.64839168325751,True,Critical,True,False,6804.152834760663
GRID_027_040,37.52375,126.92680000000004,2737.0,32.587030000000006,200,4,83.99047105550888,2400,46.639325341627,60.39244544564524,81.48978936214365,True,Critical,True,False,6758.046922468367
GRID_037_049,37.56875,126.97720000000004,2685.5,70.84313,200,9,37.90769831880664,2400,98.08960737020766,96.35052846790944,37.38005290136997,True,Critical,True,False,6739.230519632547
GRID_038_051,37.57325,126.98840000000006,3630.5,175.63305,200,6,20.670938641673647,2400,90.08120975114176,96.5031548956795,20.553911060246087,True,Critical,True,True,6667.420051431228
GRID_036_052,37.56425,126.99400000000006,3579.5,175.63305,200,10,20.380560492458567,2400,87.0740570943059,100.0,20.265176873750413,True,Critical,True,True,6624.252790044682
GRID_036_050,37.56425,126.98280000000004,3346.0,175.63305,200,10,19.05108406418952,2400,95.75905670867076,100.0,18.94322721597119,True,Critical,True,True,6603.309418146834
GRID_026_040,37.51925,126.92680000000004,2271.0,32.587030000000006,200,3,69.69030316662794,2400,44.26346261206452,98.9786965087426,67.61538605824926,True,Critical,True,False,6520.1048184417705
GRID_021_058,37.49675,127.02760000000006,4838.0,188.96379,200,1,25.6027887670966,2400,31.529989046267065,94.6974271492293,25.468011561571814,True,Critical,True,True,6504.101983158887
GRID_018_035,37.48325,126.89880000000004,2884.5,27.15053,200,1,106.24101997272246,2400,8.075848657734923,27.73946855331085,102.46698730006148,True,Critical,True,False,6461.953461483006
GRID_023_054,37.50575,127.00520000000006,4109.5,87.41647,200,0,47.01059193993992,2400,46.750984985615474,47.61143906874213,46.47889697473785,True,Critical,True,False,6430.394090506671
GRID_037_050,37.56875,126.98280000000004,2906.0,175.63305,200,14,16.545860816059392,2400,95.75905670866834,100.0,16.45218717561634,True,Critical,True,True,6318.358321402215
GRID_037_055,37.56875,127.01080000000006,3306.5,104.78992,200,6,31.553607446212386,2400,73.69833465343368,64.22178407129773,31.255340773487685,True,Critical,True,False,6208.535594137015
GRID_034_040,37.55525,126.92680000000004,3078.0,65.44063,200,3,47.034999510243104,2400,58.062885173193045,52.82737979542472,46.3270742616378,True,Critical,True,False,6129.185910729217
GRID_039_048,37.57775,126.97160000000004,2040.0,70.84313,200,11,28.796017341413343,2400,89.64556133826163,100.0,28.39519937396937,True,Critical,True,False,6095.172153559937
GRID_034_042,37.55525,126.93800000000005,2347.5,65.44063,200,4,35.87220966546318,2400,66.75845972285032,100.0,35.33229591591772,True,Critical,True,False,6083.44377062449
GRID_036_049,37.56425,126.97720000000004,1851.5,70.84313,200,6,26.13520887628765,2400,98.08960737021302,100.0,25.77142727495308,True,Critical,True,False,6060.084252734251
GRID_033_039,37.55075,126.92120000000004,3570.5,161.70832,200,0,22.079878141087608,2400,52.845428641577975,88.95218768905079,21.944175933965763,True,Critical,True,False,6038.608202409599
GRID_036_051,37.56425,126.98840000000006,2559.0,175.63305,200,6,14.570150663556774,2400,91.4875150513612,100.0,14.487662416518312,True,Critical,True,True,6029.562399791764
GRID_038_050,37.57325,126.98280000000004,2682.0,175.63305,200,8,15.27047443519315,2400,93.37386990768266,83.0281156501259,15.184021336890236,True,Critical,True,True,5967.795663000536
GRID_042_056,37.59125,127.01640000000006,2826.5,102.52669,200,2,27.568431205571933,2400,63.45197132534469,88.80239644980834,27.302138221554262,True,Critical,True,False,5958.295974985991
GRID_037_051,37.56875,126.98840000000006,2636.0,175.63305,200,6,15.008564731979543,2400,91.48751505135998,85.45676658058771,14.923594423580411,True,Critical,True,True,5933.996507527924
GRID_035_040,37.55975,126.92680000000004,2607.0,65.44063,200,2,39.837636037428126,2400,58.68557636857549,73.24023415925214,39.238038531543125,True,Critical,True,False,5924.911053172691
GRID_035_050,37.55975,126.98280000000004,2807.5,175.63305,200,14,15.985032429830262,2400,93.3738699076873,68.9685366711644,15.894533893855083,True,Critical,True,True,5908.475697396093
GRID_026_036,37.51925,126.90440000000004,3723.0,130.19135,200,3,28.596369881716413,2400,30.03076104461488,82.28465962988223,28.37839537439016,True,Critical,True,False,5870.459259084844
GRID_038_048,37.57325,126.97160000000004,1716.5,70.84313,200,6,24.229590081635298,2400,92.55860228185068,98.48053734455826,23.89233319873452,True,Critical,True,False,5846.083383667823
GRID_046_040,37.60925,126.92680000000004,1811.5,31.54303,200,3,57.4294860068928,2400,46.63932534162335,79.24699997958349,55.66476139437538,True,Critical,True,False,5822.562300322555
GRID_028_047,37.52825,126.96600000000004,2273.5,87.41647,200,3,26.007684821864803,2400,67.92945276426906,100.0,25.713535046128847,True,Critical,True,False,5818.608279374272
GRID_037_054,37.56875,127.00520000000006,2659.0,104.78992,200,5,25.37457801284704,2400,78.16567839381639,62.540551880931424,25.134719829639725,True,Critical,True,False,5776.835448595984
GRID_034_039,37.55525,126.92120000000004,3137.5,161.70832,200,1,19.402217523501577,2400,53.67728850772518,89.9598143334761,19.28297213074292,True,Critical,True,False,5775.397538412304
GRID_036_048,37.56425,126.97160000000004,1699.5,70.84313,200,9,23.989623270456853,2400,94.57280919815464,84.57604701245349,23.65570653728477,True,Critical,True,False,5722.664177978952
GRID_029_052,37.53275,126.99400000000006,2359.0,87.41647,200,4,26.98576137883399,2400,70.11957162286365,78.05112909937264,26.68054944966701,True,Critical,True,False,5699.651795171845
GRID_020_055,37.49225,127.01080000000006,4131.5,188.96379,200,2,21.863977220185944,2400,35.062356063661454,52.50941706726021,21.74888172109011,True,Critical,True,True,5684.820519188654
GRID_034_041,37.55525,126.93240000000004,2116.5,65.44063,200,6,32.34229254822272,2400,62.4262006180228,85.33655255619502,31.85550769160377,True,Critical,True,False,5666.944707558828
GRID_038_053,37.57325,126.99960000000006,1980.0,104.78992,200,6,18.89494714758824,2400,81.8959010165713,95.6404973105332,18.716338947982948,True,Critical,True,False,5658.4465769892
GRID_019_050,37.48775,126.98280000000004,2290.0,43.30896,200,0,52.8758945031236,2400,36.88307992304898,63.14525440087708,51.68254908262347,True,Critical,True,False,5654.545559683738
GRID_037_053,37.56875,126.99960000000006,2310.0,104.78992,200,3,22.04410500551961,2400,82.62650294264964,66.32262778550744,21.83572877264677,True,Critical,True,False,5621.827425402668
GRID_017_045,37.47875,126.95480000000003,2376.5,43.30896,200,0,54.87317174090535,2400,27.38792386938113,61.21867338083972,53.634750172425626,True,Critical,True,False,5586.145749139364
GRID_025_042,37.51475,126.93800000000005,1747.0,32.587030000000006,200,1,53.61028605552576,2400,47.67448041349896,66.41616223683644,52.014125690780034,True,Critical,True,False,5584.272774876833
GRID_028_039,37.52825,126.92120000000004,1693.0,32.587030000000006,200,0,51.95318505552668,2400,45.217214382650525,73.68066244101333,50.40636221779656,True,Critical,True,False,5551.902133278701
GRID_041_038,37.58675,126.91560000000004,1395.0,31.54303,200,0,44.225301120406,2400,47.517179953851176,100.0,42.86632191286429,True,Critical,True,False,5507.431106131563
GRID_035_043,37.55975,126.94360000000005,1562.5,65.44063,200,6,23.87660387743822,2400,71.95520725700237,100.0,23.517236365759928,True,Critical,True,False,5465.155368427542
GRID_018_040,37.48325,126.92680000000004,2509.0,43.30896,200,4,57.93258485080224,2400,21.812522741830364,43.09680883531589,56.62511600362545,True,Critical,True,False,5464.20207071404
GRID_040_053,37.58225,126.99960000000006,2019.5,207.31661,200,5,9.741139409910282,2400,78.61406069395512,100.0,9.694378187125835,True,Critical,True,True,5442.751369839675
GRID_036_053,37.56425,126.99960000000006,1840.5,104.78992,200,5,17.56371223491725,2400,82.62650294265022,82.06852848646834,17.397687794829604,True,Critical,True,False,5429.863881849521
GRID_017_050,37.47875,126.98280000000004,2307.0,43.30896,200,2,53.26842297760094,2400,29.69505280565062,46.634372763778416,52.06621866096609,True,Critical,True,False,5399.951443925618
GRID_018_034,37.48325,126.89320000000004,1960.5,27.15053,200,0,72.2085351556673,2400,4.93252080761016,54.97174977137174,69.64344898657326,True,Critical,True,False,5385.479260546342
GRID_023_063,37.50575,127.05560000000008,3625.0,244.96785,200,2,14.797860209002936,2400,21.159107057258936,86.71602893606538,14.737698443109537,True,Critical,True,True,5384.710440537599
GRID_035_023,37.55975,126.83160000000002,3844.5,116.86713,200,1,32.896332784077096,2400,0.0,60.90594920252467,32.6172360351864,True,Critical,True,False,5375.400216449295
GRID_035_052,37.55975,126.99400000000006,1417.0,104.78992,200,13,13.522292983905324,2400,86.10755601050539,100.0,13.394470853177694,True,Critical,True,False,5346.207065711226
GRID_035_042,37.55975,126.93800000000005,1492.5,65.44063,200,2,22.80693202372899,2400,67.5475732803018,100.0,22.46366417657388,True,Critical,True,False,5336.955797548186
GRID_032_045,37.54625,126.95480000000003,1675.0,70.84313,200,6,23.643788748464388,2400,75.36438350682606,74.04655284302618,23.31468576048956,True,Critical,True,False,5308.219824458669
GRID_026_057,37.51925,127.02200000000006,3200.0,244.96785,200,0,13.062938667257765,2400,48.34847533708494,62.88823974726988,13.009830349779453,True,Critical,True,True,5296.322864085607
GRID_029_048,37.53275,126.97160000000004,1486.0,87.41647,200,3,16.99908495504337,2400,72.51883554141952,100.0,16.806823434593124,True,Critical,True,False,5264.076529617712
GRID_034_048,37.55525,126.97160000000004,1066.5,70.84313,200,13,15.054388477753594,2400,89.64556133826657,100.0,14.844843202126633,True,Critical,True,False,5259.828632947936
GRID_031_048,37.54175,126.97160000000004,1324.0,87.41647,200,7,15.145887268154388,2400,79.54873109072295,100.0,14.974585617362916,True,Critical,True,False,5241.288336052136
GRID_036_047,37.56425,126.96600000000004,1186.0,70.84313,200,13,16.741214003390308,2400,90.23270764237384,85.01252891160416,16.508189439964543,True,Critical,True,False,5221.302000768518
