grid_id,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,center_lat,center_lon,cluster,predicted_demand_score,demand,selected
GRID_017_032,3288.5,27.15053,200,1,121.12102415680285,2400,0.0,30.35451194730185,37.47875,126.88200000000003,1,3288.0634765625,3288.0634765625,1
GRID_017_045,2376.5,43.30896,200,0,54.87317174090535,2400,27.38792386938113,61.21867338083972,37.47875,126.95480000000003,1,2373.95849609375,2373.95849609375,1
GRID_017_061,1254.0,188.96379,200,1,6.636192045047361,2400,11.967197022886095,76.23459872449531,37.47875,127.04440000000008,1,1258.3431396484375,1258.3431396484375,1
GRID_018_034,1960.5,27.15053,200,0,72.2085351556673,2400,4.93252080761016,54.97174977137174,37.48325,126.89320000000004,1,1961.099853515625,1961.099853515625,1
GRID_018_042,777.0,43.30896,200,4,17.940860274640627,2400,26.1111645781491,40.37846688474,37.48325,126.93800000000005,1,776.9615478515625,776.9615478515625,1
GRID_018_050,1259.5,43.30896,200,3,29.081741976717986,2400,33.28938914984934,58.504783662699225,37.48325,126.98280000000004,1,1261.1146240234375,1261.1146240234375,1
GRID_018_075,2431.5,252.56369,200,0,9.62727460942624,2400,0.0,57.96167878147504,37.48325,127.12280000000008,1,2428.5986328125,2428.5986328125,1
GRID_019_040,1520.0,43.30896,200,3,35.096663600326586,2400,24.855328864936936,67.75863738284343,37.48775,126.92680000000004,1,1516.85888671875,1516.85888671875,1
GRID_019_055,2101.5,188.96379,200,4,11.121178295587743,2400,31.75384552956335,60.77013719301286,37.48775,127.01080000000006,1,2098.9052734375,2098.9052734375,1
GRID_020_059,2749.5,188.96379,200,0,14.55040672077968,2400,25.983342415339393,80.17094828627422,37.49225,127.03320000000006,1,2637.064697265625,2637.064697265625,1
GRID_021_057,963.0,188.96379,200,1,5.096214465215796,2400,34.0251563093648,68.43394350687264,37.49675,127.02200000000006,1,964.7700805664062,964.7700805664062,1
GRID_022_060,3120.0,433.93164,200,3,7.190072611437138,2400,28.650931330489144,36.85908719125741,37.50125,127.03880000000008,1,3119.5068359375,3119.5068359375,1
GRID_022_063,1168.0,244.96785,200,0,4.767972613549084,2400,18.890405006505148,45.54077362396629,37.50125,127.05560000000008,1,1171.6033935546875,1171.6033935546875,1
GRID_023_054,4109.5,87.41647,200,0,47.01059193993992,2400,46.750984985615474,47.61143906874213,37.50575,127.00520000000006,1,4109.775390625,4109.775390625,1
GRID_023_058,2368.5,188.96379,200,2,12.534147415227013,2400,37.25876634935928,81.49073102895824,37.50575,127.02760000000006,1,2241.88037109375,2241.88037109375,1
GRID_023_061,1986.5,244.96785,200,2,8.10922739453361,2400,28.002122253449144,65.77881387060253,37.50575,127.04440000000008,1,1990.8712158203125,1990.8712158203125,1
GRID_023_068,825.5,252.56369,200,1,3.2684824964348596,2400,2.538056657940487,47.19677612168707,37.50575,127.08360000000008,1,826.5968017578125,826.5968017578125,1
GRID_024_064,1939.5,244.96785,200,0,7.917365482858261,2400,19.655531615365604,69.03945074644021,37.51025,127.06120000000008,1,1939.5838623046875,1939.5838623046875,1
GRID_024_072,719.5,252.56369,200,0,2.848786379388106,2400,0.0,74.57777645818427,37.51025,127.10600000000008,1,745.7545776367188,745.7545776367188,1
GRID_025_036,724.5,130.19135,200,3,5.5648858391897775,2400,28.02212562185666,42.59653570418567,37.51475,126.90440000000004,1,724.6013793945312,724.6013793945312,1
GRID_025_057,1545.5,244.96785,200,4,6.308991159452148,2400,45.65848732319164,75.54525168867268,37.51475,127.02200000000006,1,1548.6134033203125,1548.6134033203125,1
GRID_025_059,1705.0,244.96785,200,3,6.960097008648278,2400,39.46847432944662,57.0464856071293,37.51475,127.03320000000006,1,1703.3170166015625,1703.3170166015625,1
GRID_026_040,2271.0,32.587030000000006,200,3,69.69030316662794,2400,44.26346261206452,98.9786965087426,37.51925,126.92680000000004,1,2270.4736328125,2270.4736328125,1
GRID_027_035,1420.5,130.19135,200,4,10.910863125699212,2400,27.999100005655563,83.31107341009695,37.52375,126.89880000000004,1,1421.3612060546875,1421.3612060546875,1
GRID_027_058,2773.5,244.96785,200,4,11.321893873012316,2400,47.615437388441585,59.68071505257291,37.52375,127.02760000000006,1,2774.138916015625,2774.138916015625,1
GRID_027_060,2949.5,244.96785,200,1,12.040355499711492,2400,40.54001681797613,67.7121427649031,37.52375,127.03880000000008,1,2953.6630859375,2953.6630859375,1
GRID_029_053,786.0,87.41647,200,2,8.99144062897987,2400,67.94382430791762,93.94625004285056,37.53275,126.99960000000006,1,786.3385620117188,786.3385620117188,1
GRID_030_069,828.0,101.68479,200,1,8.142810738951223,2400,8.013905398633398,41.53287123038176,37.53725,127.08920000000008,1,826.6299438476562,826.6299438476562,1
GRID_030_076,1956.5,172.63293000000002,200,1,11.333295449483478,2400,0.0,65.38366233370066,37.53725,127.12840000000008,1,1954.9991455078125,1954.9991455078125,1
GRID_031_065,1985.0,101.68479,200,1,19.52111028601229,2400,26.252311222586,51.635805217234434,37.54175,127.06680000000009,1,1986.078125,1986.078125,1
GRID_032_044,790.5,65.44063,200,3,12.079651433673543,2400,71.83474480856775,62.71408987504568,37.54625,126.94920000000003,1,790.9262084960938,790.9262084960938,1
GRID_032_062,1730.0,164.75208,200,0,10.500626152944472,2400,40.16522750099206,42.978436371442754,37.54625,127.05000000000008,1,1729.5596923828125,1729.5596923828125,1
GRID_033_039,3570.5,161.70832,200,0,22.079878141087608,2400,52.845428641577975,88.95218768905079,37.55075,126.92120000000004,1,3568.32568359375,3568.32568359375,1
GRID_034_037,1646.5,161.70832,200,1,10.181912717910867,2400,44.860540445194275,63.489111248310614,37.55525,126.91000000000004,1,1646.4930419921875,1646.4930419921875,1
GRID_034_042,2347.5,65.44063,200,4,35.87220966546318,2400,66.75845972285032,100.0,37.55525,126.93800000000005,1,2347.39599609375,2347.39599609375,1
GRID_035_023,3844.5,116.86713,200,1,32.896332784077096,2400,0.0,60.90594920252467,37.55975,126.83160000000002,1,3846.009033203125,3846.009033203125,1
GRID_035_040,2607.0,65.44063,200,2,39.837636037428126,2400,58.68557636857549,73.24023415925214,37.55975,126.92680000000004,1,2603.973388671875,2603.973388671875,1
GRID_035_048,784.5,70.84313,200,12,11.073762551146457,2400,92.5586022818548,100.0,37.55975,126.97160000000004,1,827.1495361328125,827.1495361328125,1
GRID_035_059,1210.0,250.47202,200,3,4.830878914139792,2400,55.51106204903359,69.90287981542608,37.55975,127.03320000000006,1,1210.536376953125,1210.536376953125,1
GRID_036_050,3346.0,175.63305,200,10,19.051084064189514,2400,95.75905670867076,100.0,37.56425,126.98280000000004,1,3344.8740234375,3344.8740234375,1
GRID_036_053,1840.5,104.78992,200,5,17.56371223491725,2400,82.62650294265022,82.06852848646834,37.56425,126.99960000000006,1,1836.0643310546875,1836.0643310546875,1
GRID_037_056,1566.0,104.78992,200,4,14.944185471274338,2400,69.22731080969206,55.51869169621071,37.56875,127.01640000000006,1,1548.3287353515625,1548.3287353515625,1
GRID_038_049,822.5,70.84313,200,11,11.610158952604154,2400,94.56220632977056,95.56850181650896,37.57325,126.97720000000004,1,822.605712890625,822.605712890625,1
GRID_038_051,3630.5,175.63305,200,6,20.670938641673647,2400,90.08120975114176,96.5031548956795,37.57325,126.98840000000006,1,3632.098876953125,3632.098876953125,1
GRID_038_054,1130.0,207.31661,200,7,5.450600412576686,2400,77.57997323814536,60.650054805289415,37.57325,127.00520000000006,1,1129.0164794921875,1129.0164794921875,1
GRID_039_060,2142.0,250.47202,200,3,8.551853416601183,2400,50.53435939961229,58.81690183405179,37.57775,127.03880000000008,1,2139.088623046875,2139.088623046875,1
GRID_053_057,1512.5,92.02913,200,0,16.435013565813346,2400,30.95363876348183,78.2014603716434,37.64075,127.02200000000006,1,1557.073974609375,1557.073974609375,1
